redcap_data_access_group,redcap_data_access_group_unlabelled,dag_id,place_name,postcode,country,lon,lat,ccg,postcode_start,city
Aberdeen Royal Infirmary,aberdeen_royal_inf,N100H,Aberdeen Royal Infirmary,AB25 2ZN,Scotland,-2.1359876,57.15461759999999,S08000020,AB25,Aberdeen
Livewell Southwest,livewell_southwest,NR501,Mount Gould Hospital,PL4 7QD,England,-4.111707,50.3789894,E38000230,PL4,Plymouth
Manchester University Hospital,manchester_univers,R0A01,Manchester University Hospital,M15 6FH,England,-2.2369592,53.4655956,E38000217,M15,Manchester
South Tyneside and Sunderland NHS Foundation Trust,south_tyneside_and,R0B0Q,South Tyneside and Sunderland NHS Foundation Trust,NE34 0PL,England,-1.4277704,54.9714091,E38000163,NE34,South Tyneside
Worcestershire Health and Care NHS Trust,worcestershire_hea,R1A0C,Worcestershire Health and Care NHS Trust,WR5 1JR,England,-2.1798262,52.19248289999999,E38000166,WR5,Worcester
King's College Hospital,kings_college_hosp,R1Z01,King's College Hospital,SE5 9RS,England,-0.0938548,51.4681404,E38000092,SE5,Lambeth
Torbay and south Devon Hospital,torbay_and_south_d,RA009,Torbay and south Devon Hospital,TQ2 7TD,England,-3.552757,50.4877399,E38000230,TQ2,Torbay
Weston Area Health NHS Trust,weston_area_health,RA7C2,Weston Area Health NHS Trust,BS23 4TQ,England,-2.9725926,51.32237,E38000222,BS23,North Somerset
Weston Area Health NHS Trust,weston_area_health,RA7C7,Weston Area Health NHS Trust,BS23 4TQ,England,-2.9725926,51.32237,E38000222,BS23,North Somerset
Mid and South Essex University Hospitals Group,mid_and_south_esseb,RAJ02,Mid and South Essex University Hospitals Group,SS1 1ND,England,0.7115467999999999,51.5377565,E38000168,SS1,Southend-on-Sea
Mid and South Essex University Hospitals Group,mid_and_south_esseb,RAT01,Mid and South Essex University Hospitals Group,SS1 1ND,England,0.7115467999999999,51.5377565,E38000168,SS1,Southend-on-Sea
Shrewsbury & Telford Hospital NHS Trust,shrewsbury__telfor,RAWAS,Royal Shrewsbury Hospital,SY3 8XQ,England,-2.7937374114990234,52.7093620300293,E38000147,SY3,Shropshire
Bedford Hospital NHS Trust,bedford_hospital_n,RC112,Bedford Hospital NHS Trust,MK42 9DJ,England,-0.4732078,52.1287579,E38000010,MK42,Bedford
East Sussex Healthcare NHS Trust,east_sussex_health,RCX01,East Sussex Healthcare NHS Trust,TN37 7PT,England,0.5681560999999999,50.88499119999999,E38000076,TN37,Hastings
Royal United Hospitals Bath NHSFT,royal_united_hospi,RD120,Royal United Hospitals Bath NHSFT,BA1 3NG,England,-2.3907418,51.3918072,E38000009,BA1,Bath and North East Somerset
Poole Hospital NHS Trust,poole_hospital_nhs,RD300,Poole Hospital NHS Trust,BH15 2JB,England,-1.9737912,50.7213497,E38000045,BH15,Poole
Basildon and Thurrock University Hospitals NHS,basildon_and_thurr,RDHH0,Basildon and Thurrock University Hospitals NHS,SS16 5NL,England,0.4514304,51.5582929,E38000007,SS16,Basildon
Sussex Community NHSFT,sussex_community_n,RDR05,Brighton General Hospital,BN2 3EW,England,0.1145,50.831,E38000021,BN2,Brighton and Hove
Ipswich Hospital,ipswich_hospital,RED03,Ipswich Hospital,IP4 5PD,England,1.1981153,52.0579075,E38000086,IP4,Ipswich
University Hospitals of North Midlands NHS Trust,university_hospital,REJ01,University Hospitals of North Midlands NHS Trust,ST4 6QG,England,-2.2129403,53.0038144,E38000175,ST4,Staffordshire
Aintree University Hospital,aintree_university,REM20,Aintree University Hospital,L9 7AL,England,-2.9317603,53.4656706,E38000101,L9,Liverpool
University Hospitals of Derby and Burton NHFT,university_hospitai,RGT02,University Hospitals of Derby and Burton NHFT,DE22 3NE,England,-1.5139933,52.9106394,E38000229,DE22,Derby
Cornwall Partnership NHSFT,cornwall_partnersh,RJ827,Cornwall Partnership NHSFT,PL31 2QN,England,-4.738597299999999,50.470256,E38000089,PL31,Cornwall
Lewisham and Greenwich NHS Trust,lewisham_and_green,RJ2319,Lewisham and Greenwich NHS Trust,SE4 2LA,England,-0.0422111,51.4570454,E38000098,SE4,Lewisham
Imperial College Healthcare NHS Trust,imperial_college_h,RJY02,Imperial College Healthcare NHS Trust,W2 1NY,England,-0.1743487,51.5178108,E38000202,W2,Westminster
George Eliot Hospital,george_eliot_hospi,RL101,George Eliot Hospital,CV10 7DJ,England,-1.4760659,52.5118749,E38000195,CV10,Nuneaton & Bedworth
Wirral University Teaching Hospital NHFT,wirral_university,RLB14,Wirral University Teaching Hospital NHFT,CH49 5PE,England,-3.094562,53.37042899999999,E38000208,CH49,Wirral
Salford Royal NHSFT,salford_royal_nhsf,RM304,Salford Royal NHSFT,M6 8HD,England,-2.3238955,53.487482,E38000143,M6,Salford
Whiston Hospital,whiston_hospital,RMN01,Whiston Hospital,L35 5DR,England,-2.7853229,53.4212302,E38000091,L35,Knowsley
"Chelsea and Westminster Hospital NHS, 369 Fulham Rd, London",chelsea__westminst,RMQ01,"Chelsea and Westminster Hospital NHS, 369 Fulham Rd, London",SW10 9NH,England,-0.182401,51.4849533,E38000202,SW10,Kensington and Chelsea
"Chelsea and Westminster Hospital NHS, 369 Fulham Rd, London",chelsea__westminst,RMQ91,"Chelsea and Westminster Hospital NHS, 369 Fulham Rd, London",SW10 9NH,England,-0.182401,51.4849533,E38000202,SW10,Kensington and Chelsea
Dartford and Gravesham NHS Trust,dartford_and_grave,RN070,Dartford and Gravesham NHS Trust,DA2 8DA,England,0.258883,51.4352521,E38000043,DA2,Dartford
North West Anglia NHSFT,north_west_anglia,RNG90,Peterborough City Hospital,PE3 9GZ,England,-0.2785687,52.5837926,E38000026,PE3,Peterborough
North Cumbria Integrated Care NHSFT,north_cumbria_inte,RNN62,North Cumbria Integrated Care NHSFT,CA11 7QE,England,-2.753599,54.667373,E38000215,CA11,Eden
West Cumberland Hospital,west_cumberland_ho,RNNBX,West Cumberland Hospital,CA28 8JG,England,-3.5631756,54.5302041,E38000215,CA28,Copeland
Royal Preston Hospital,royal_preston_hosp,RNX02,Royal Preston Hospital,PR2 9HT,England,-2.7040145,53.7908668,E38000227,PR2,Preston
Homerton University Hospital,homerton_universit,RQZM1,Homerton University Hospital,E9 6SR,England,-0.0461232,51.5504182,E38000035,E9,Hackney
University Hospitals Birmingham,university_hospitaf,RRK01,University Hospitals Birmingham,B15 2TH,England,-1.9429313,52.4512054,E38000220,B15,Birmingham
University Hospitals Birmingham,university_hospitaf,RRK02,University Hospitals Birmingham,B15 2TH,England,-1.9429313,52.4512054,E38000220,B15,Birmingham
University Hospitals Birmingham,university_hospitaf,RRK03,University Hospitals Birmingham,B15 2TH,England,-1.9429313,52.4512054,E38000220,B15,Birmingham
Wirral University Teaching Hospital NHFT,wirral_university,RRL14,Wirral University Teaching Hospital NHFT,CH49 5PE,England,-3.094562,53.37042899999999,E38000208,CH49,Wirral
North West Boroughs Healthcare NHSFT,north_west_borough,RTV33,North West Boroughs Healthcare NHSFT,WA2 8WA,England,-2.608387,53.4286247,E38000194,WA2,Warrington
East Kent Hospitals NHSFT,east_kent_hospital,RV001,William Harvey Hospital (Ashford),TN24 0LZ,England,0.9162230491638184,51.14148712158203,E38000002,TN24,Ashford
North West Boroughs Healthcare NHSFT,north_west_borough,RVT33,North West Boroughs Healthcare NHSFT,WA2 8WA,England,-2.608387,53.4286247,E38000194,WA2,Warrington
East Kent Hospitals NHSFT,east_kent_hospital,RVV00,Queen Elizabeth The Queen Mother Hospital,CT9 4AN,England,1.3893986940383911,51.3780517578125,E38000184,CT9,Kent
Lancashire & South Cumbria NHS Foundation Trust,lancashire__south,RW5JJ,Royal Preston Hospital,PR2 9HT,England,-2.7040145,53.7908668,E38000227,PR2,Preston
The Princess Alexandra Hospital,NA,RWQG0,The Princess Alexandra Hospital,CM20 1QX,England,0.0858092,51.77104989999999,E38000197,CM20,Harlow
Hertfordshire Partnership NHS Foundation Trust,hertfordshire_part,RWR01,Hertfordshire Partnership NHS Foundation Trust,AL3 5TQ,England,-0.3451309,51.7625796,E38000079,AL3,St Albans
Leicester Royal Infirmary,university_hospitaj,RWWAA,Leicester Royal Infirmary,LE1 5WW,England,-1.1354407,52.6257466,E38000097,LE1,Leicester
Cheshire and Wirral Partnership NHSFT,cheshire_and_wirra,RXADT,Cheshire and Wirral Partnership NHSFT,CH2 1BQ,England,-2.8998958,53.2120533,E38000196,CH2,Cheshire West and Chester
NUH Nottingham University Hosptial,nuh_nottingham_uni,RXICC,NUH Nottingham University Hosptial,NG5 1PB,England,-1.1570212,52.9904528,E38000132,NG5,Nottingham
East Lancashire Hospitals NHS Trust,east_lancashire_ho,RXR29,East Lancashire Hospitals NHS Trust,BB10 2PQ,England,-2.228172,53.809828,E38000050,BB10,Burnley
The Queen Elizabeth Hospital Kings Lynn NHS Foundation Trust,the_queen_elizabet,RXV70,The Queen Elizabeth Hospital Kings Lynn NHS Foundation Trust,PE30 4ET,England,0.4462463,52.7564633,E38000203,PE30,West Norfolk
Imperial College Healthcare NHS Trust,imperial_college_h,RYG03,Imperial College Healthcare NHS Trust,W2 1NY,England,-0.1743487,51.5178108,E38000202,W2,Westminster
Coventry & Warwickshire Partnership Trust,coventry__warwicks,RYGHQ,Caludon Centre,CV2 2TE,England,-1.4452332,52.4225547,E38000038,CV2,Coventry
Imperial College Healthcare NHS Trust,imperial_college_h,RYI01,Imperial College Healthcare NHS Trust,W2 1NY,England,-0.1743487,51.5178108,E38000202,W2,Westminster
Calderdale and Huddersfield NHS Trust,calderdale_and_hud,RYW01,Calderdale and Huddersfield NHS Trust,HD3 3EA,England,-1.8189892,53.65571629999999,E38000064,HD3,Kirklees
University Hospital of North Durham,university_hospita,RZPCP,University Hospital of North Durham,DH1 5TW,England,-1.5933009,54.7885266,E38000116,DH1,County Durham
Shrewsbury & Telford Hospital NHS Trust,shrewsbury__telfor,RZWAS,Royal Shrewsbury Hospital,SY3 8XQ,England,-2.79373741149902,52.7093620300293,E38000147,SY3,Shropshire
NHS Lothian,nhs_lothian,S341H,Royal Infirmary Of Edinburgh At Little France,EH16 4SA,Scotland,-3.1347719,55.9218084,S08000024,EH16,Edinburgh
NHS Lothian,nhs_lothian,SL116,Western General Hospital,EH4 2XU,Scotland,-3.2338808,55.9621052,S08000024,EH4,Edinburgh
Mid and South Essex University Hospitals Group,mid_and_south_esseb,TAJ01,Mid and South Essex University Hospitals Group,SS1 1ND,England,0.7115467999999999,51.5377565,E38000168,SS1,Southend-on-Sea
University Hospitals of Leicester,university_hospitaj,TWEAA,Leicester Royal Infirmary,LE1 5WW,England,-1.1348028,52.6278166,E38000097,LE1,Leicester
Bronglais General Hospital,bronglais_general,WB2AJ,Bronglais General Hospital,SY23 1ER,Wales,-4.0711821,52.4164121,W11000025,SY23,Ceredigion
Prince Philip Hospital,prince_philip_hosp,WB3AL,Prince Philip Hospital,SA14 8QF,Wales,-4.134687,51.6922205,W11000025,SA14,Carmarthenshire
Withybush General Hospital,withybush_general,WF1BL,Withybush General Hospital,SA61 2PZ,Wales,-4.9664014,51.81300479999999,W11000025,SA61,Pembrokeshire
Glan Clwyd Hospital,glan_clwyd_hospita,7A1A1,Ysbyty Glan Clwyd,LL18 5UJ,Wales,-3.4971896,53.27265509999999,W11000023,LL18,Conwy
Wrexham Maelor Hospital,wrexham_maelor_hos,7A1A4,Wrexham Maelor Hospital,LL13 7TD,Wales,-3.0101803,53.0461734,W11000023,LL13,Wrexham
Betsi Cadwaladr University Health Board,betsi_cadwaladr_un,7A1AU,Ysbyty Gwynedd,LL57 2PW,Wales,-4.1577568,53.2086374,W11000023,LL57,Gwynedd
Glangwili General Hospital,glangwili_general,7A2AA,Glangwili Hospital Child Health Section,SA31 2AF,Wales,-4.2833874,51.8673069,W11000025,SA31,Carmarthenshire
"Morriston Hospital, Swansea",morriston_hospital,7A3YA,Abertawe Bro Morgannwg University Lhb Bridgend Locality Office,CF31 3TP,Wales,-3.5506886,51.5024646,W11000030,CF31,Bridgend
University Hospital of Wales,university_hospitac,7A4BV,University Hospital Of Wales,CF14 4XW,Wales,-3.1889835,51.5062635,W11000029,CF14,Cardiff
Cardiff and Vale University Health Board,cardiff_and_vale_u,7A4H1,Noahs Ark Childrens Hospital For Wales,CF14 4XW,Wales,-3.1889835,51.5062635,W11000029,CF14,Cardiff
Cwm Taf Morgannwg University Health Board,cwm_taf_morgannwg,7A5B1,The Royal Glamorgan Hospital,CF72 8XR,Wales,-3.3905151,51.54798839999999,W11000030,CF72,Rhondda Cynon Taf
Cwm Taf Morgannwg University Health Board,cwm_taf_morgannwg,7A5B3,Prince Charles Hospital Site,CF47 9DT,Wales,-3.3861006,51.76433309999999,W11000030,CF47,Merthyr Tydfil
NHS Ayrshire and Arran,nhs_ayrshire_and_a,A111H,University Hospital Crosshouse,KA2 0BE,Scotland,-4.540130899999999,55.6135442,S08000015,KA2,East Ayrshire
NHS Ayrshire and Arran,nhs_ayrshire_and_a,A210H,University Hospital Ayr,KA6 6DX,Scotland,-4.5939607,55.428935,S08000015,KA6,East Ayrshire
Borders General Hospital,borders_general_ho,B120H,Borders General Hospital,TD6 9BS,Scotland,-2.7419408,55.5954785,S08000016,TD6,Scottish Borders
Golden Jubilee National Hospital,golden_jubilee_nat,D102H,Golden Jubilee National Hospital,G81 4DY,Scotland,-4.420353899999999,55.9059298,S08000031,G81,West Dunbartonshire
Victoria Hospital Kirkcaldy,victoria_hospital,F701H,Cameron Hospital,KY8 5RR,Scotland,-3.0606955,56.1866783,S08000029,KY8,Fife
Victoria Hospital Kirkcaldy,victoria_hospital,F704H,Victoria Hospital,KY2 5AH,Scotland,-3.1601871,56.1244623,S08000029,KY2,Fife
Victoria Hospital Kirkcaldy,victoria_hospital,F708H,Adamson Hospital,KY15 4JG,Scotland,-3.0181746,56.3244035,S08000029,KY15,Fife
Victoria Hospital Kirkcaldy,victoria_hospital,F716H,Glenrothes Hospital,KY7 5TG,Scotland,-3.182677,56.2049141,S08000029,KY7,Fife
"Queen Elizabeth University Hospital, Glasgow University Hospital Monklands Airdrie",queen_elizabeth_un,G405H,Queen Elizabeth University Hospital,G51 4TF,Scotland,-4.3392518,55.8626363,S08000031,G51,Glasgow
NHS Lanarkshire,nhs_lanarkshire,L106H,University Hospital Monklands,ML6 0JS,Scotland,-3.9998893,55.8657665,S08000032,ML6,North Lanarkshire
NHS Lanarkshire,nhs_lanarkshire,L302H,University Hospital Hairmyres,G75 8RG,Scotland,-4.221977,55.7594711,S08000032,G75,South Lanarkshire
NHS Lanarkshire,nhs_lanarkshire,L308H,University Hospital Wishaw,ML2 0DP,Scotland,-3.942015899999999,55.7736351,S08000032,ML2,North Lanarkshire
Aberdeen Royal Infirmary,aberdeen_royal_inf,N101H,Aberdeen Royal Infirmary,AB25 2ZN,Scotland,-2.1372687,57.1546973,S08000020,AB25,Aberdeen
NHS Lothian,nhs_lothian,S116H,Western General Hospital,EH4 2XU,Scotland,-3.2338808,55.9621052,S08000024,EH4,Edinburgh
NHS Lothian,nhs_lothian,S308H,St John's Hospital,EH54 6PP,Scotland,-3.5235687,55.8914559,S08000024,EH54,West Lothian
NHS Lothian,nhs_lothian,S314H,Royal Infirmary Of Edinburgh At Little France,EH16 4SA,Scotland,-3.1347719,55.9218084,S08000024,EH16,Edinburgh
Ninewells Hospital,ninewells_hospital,T101H,Ninewells Hospital,DD1 9SY,Scotland,-2.9913622,56.461653,S08000030,DD1,Dundee
NHS Forth Valley,nhs_forth_valley,V217H,Forth Valley Royal Hospital,FK5 4WR,Scotland,-3.850585199999999,56.0256532,S08000019,FK5,Falkirk
Manchester University Hospital,manchester_univers,R0A02,Manchester Royal Infirmary,M13 9WL,England,-2.2247702,53.4613471,E38000217,M13,Manchester
Manchester University Hospital,manchester_univers,R0A03,Royal Manchester Children's Hospital,M13 9WL,England,-2.2249666,53.4601835,E38000217,M13,Manchester
Manchester University Hospital,manchester_univers,R0A07,Wythenshawe Hospital,M23 9LT,England,-2.2930844,53.3890992,E38000217,M23,Manchester
Manchester University Hospital,manchester_univers,R0A09,Trafford General Hospital,M41 5SL,England,-2.370566,53.4537139,E38000187,M41,Trafford
Isle of Wight NHS Trust,isle_of_wight_nhs,R1F01,St Mary's Hospital,PO30 5TG,England,-1.3013053,50.7108095,E38000087,PO30,Isle of Wight
St Bartholomews,st_bartholomews,R1H12,The Royal London Hospital,E1 1FR,England,-0.0585176,51.5182221,E38000186,E1,Tower Hamlets
Northwick Park,northwick_park,R1K01,Northwick Park Hospital,HA1 3UJ,England,-0.3195181,51.57515009999999,E38000020,HA1,Harrow
Northwick Park,northwick_park,R1K02,Central Middlesex Hospital,NW10 7NS,England,-0.2686757,51.53096499999999,E38000020,NW10,Brent
London North West University Healthcare NHS Trust,london_north_west,R1K04,Ealing Hospital,UB1 3HW,England,-0.3456642,51.5075825,E38000048,UB1,Ealing
Royal Surrey NHSFT,royal_surrey_nhsft,RA201,Royal Surrey County Hospital,GU2 7XX,England,-0.6085178,51.2411243,E38000214,GU2,Guildford
Yeovil District Hospital,yeovil_district_ho,RA430,Yeovil District Hospital,BA21 4AT,England,-2.6345485,50.9448415,E38000150,BA21,South Somerset
Bristol Royal Infirmary,bristol_royal_infi,RA701,Bristol Royal Infirmary,BS2 8HW,England,-2.5967856,51.458344,E38000222,BS2,Bristol
University Hospitals Bristol NHFT,university_hospitag,RA707,St Michael's Hospital,BS2 8EG,England,-2.6,51.4591667,E38000222,BS2,Bristol
University Hospitals Bristol NHFT,university_hospitag,RA723,Bristol Royal Hospital For Children,BS2 8BJ,England,-2.5971828,51.4578733,E38000222,BS2,Bristol
Torbay and south Devon Hospital,torbay_and_south_d,RA901,Torbay Hospital,TQ2 7AA,England,-3.5539082,50.4823211,E38000230,TQ2,Torbay
Bradford Teaching Hospitals NHSFT,bradford_teaching,RAE01,Bradford Royal Infirmary,BD9 6RJ,England,-1.7966408,53.806631,E38000019,BD9,Bradford
Mid and South Essex University Hospitals Group,mid_and_south_esseb,RAJ01,Southend Hospital,SS0 0RY,England,0.6877327999999999,51.5538593,E38000168,SS0,Southend-on-Sea
Royal Free Hospital,royal_free_hospita,RAL01,Royal Free Hospital,NW3 2QG,England,-0.1659994,51.55314749999999,E38000027,NW3,Camden
North Middlesex University Hospital NHST,north_middlesex_un,RAPNM,North Middlesex University Hospital,N18 1QX,England,-0.07434059999999999,51.6131219,E38000057,N18,Enfield
Hillingdon Hospital,hillingdon_hospita,RAS01,Hillingdon Hospital,UB8 3NN,England,-0.4612385,51.5252078,E38000082,UB8,Hillingdon
Kingston Hospital NHS Foundation Trust,kingston_hospital,RAX01,Kingston Hospital,KT2 7QB,England,-0.2820917,51.4150364,E38000090,KT2,Kingston upon Thames
Musgrove Park Hospital,musgrove_park_hosp,RBA11,Musgrove Park Hospital,TA1 5DA,England,-3.1197782,51.0119699,E38000150,TA1,Somerset
Dorset County Hospital NHFT,dorset_county_hosp,RBD01,Dorset County Hospital,DT1 2JY,England,-2.4460789,50.7129307,E38000045,DT1,West Dorset
Walsall Healthcare NHST,walsall_healthcare,RBK02,Manor Hospital,WS2 9PS,England,-1.9986992,52.5829306,E38000191,WS2,Walsall
Wirral University Teaching Hospital NHFT,wirral_university,RBL14,Arrowe Park Hospital,CH49 5PE,England,-3.0953283,53.369813,E38000208,CH49,Wirral
Whiston Hospital,whiston_hospital,RBN01,Whiston Hospital,L35 5DR,England,-2.7853229,53.4212302,E38000091,L35,Knowsley
Royal Liverpool & Broadgreen University Hospitals NHSFT,royal_liverpool__b,RBQHQ,Liverpool Heart And Chest Hospital,L14 3PE,England,-2.8995803000000002,53.41196799999999,E38000101,L14,Liverpool
Mid Cheshire Hospital Trust,mid_cheshire_hospi,RBT20,Leighton Hospital,CW1 4QJ,England,-2.4765188,53.1184442,E38000151,CW1,Cheshire East
The Christie NHSFT,the_christie_nhsft,RBV01,The Christie Main Site,M20 4BX,England,-2.2304992,53.4299933,E38000217,M20,Manchester
Northern Devon Healthcare Trust,northern_devon_hea,RBZ12,North Devon District Hospital,EX31 4JB,England,-4.0506281,51.0924056,E38000230,EX31,Exeter
Luton and Dunstable,luton_and_dunstabl,RC971,Luton And Dunstable Hospital,LU4 0DZ,England,-0.4746371,51.8947933,E38000102,LU4,Luton
York Teaching Hospital NHS Foundation Trust,york_teaching_hosp,RCB55,The York Hospital,YO31 8HE,England,-1.0835525,53.9699846,E38000188,YO31,York
York Teaching Hospital NHS Foundation Trust,york_teaching_hosp,RCBCA,Scarborough Hospital,YO12 6QL,England,-0.4373861,54.2815045,E38000145,YO12,North Yorkshire
Harrogate District Hospital,harrogate_district,RCD01,Harrogate District Hospital,HG2 7SX,England,-1.5176764,53.99363959999999,E38000073,HG2,Harrogate
Airedale General Hospital,airedale_general_h,RCF22,Airedale General Hospital,BD20 6TD,England,-1.964165,53.89774389999999,E38000001,BD20,Bradford
Sheffield Children's NHS Foundation Trust,sheffield_children,RCUEF,Sheffield Children's Hospital,S10 2TH,England,-1.4895067,53.3804284,E38000146,S10,Sheffield
The Queen Elizabeth Hospital Kings Lynn NHS Foundation Trust,the_queen_elizabet,RCX70,The Queen Elizabeth Hospital,PE30 4ET,England,0.4462463,52.7564633,E38000203,PE30,West Norfolk
Royal United Hospitals Bath NHSFT,royal_united_hospi,RD130,Royal United Hospitals,BA1 3NG,England,-2.3907418,51.3918072,E38000009,BA1,Bath and North East Somerset
Milton Keynes University Hospital,milton_keynes_univ,RD816,Milton Keynes Hospital,MK6 5LD,England,-0.7351835999999999,52.0280676,E38000107,MK6,Milton Keynes
Basildon and Thurrock University Hospitals NHS,basildon_and_thurr,RDDH0,Basildon University Hospital,SS16 5NL,England,0.4528707,51.5587488,E38000007,SS16,Basildon
Ipswich Hospital,ipswich_hospital,RDE03,Ipswich Hospital,IP4 5PD,England,1.1981153,52.0579075,E38000086,IP4,Ipswich
East Suffolk and North Essex NHFT,east_suffolk_and_n,RDEE4,Colchester General Hospital,CO4 5JL,England,0.8988999000000001,51.9098567,E38000117,CO4,Colchester
Frimley Health NHSFT,frimley_health_nhs,RDU01,Frimley Park Hospital,GU16 7UJ,England,-0.7405398999999999,51.319438,E38000178,GU16,Surrey Heath
Frimley Health NHSFT,frimley_health_nhs,RDU50,Wexham Park Hospital,SL2 4HL,England,-0.5742039999999999,51.5323919,E38000224,SL2,South Buckinghamshire
Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,royal_bournemouth,RDZ20,Royal Bournemouth Hospital,BH7 7DW,England,-1.821717,50.7469629,E38000045,BH7,Bournemouth
Royal Cornwall,royal_cornwall,REF12,Royal Cornwall Hospital (Treliske),TR1 3LQ,England,-5.0922396,50.2662301,E38000089,TR1,Cornwall
Aintree University Hospital,aintree_university,REM21,Aintree University Hospital,L9 7AL,England,-2.9317603,53.4656706,E38000101,L9,Liverpool
Royal Liverpool & Broadgreen University Hospitals NHSFT,royal_liverpool__b,REMRQ,Royal Liverpool University Hospital,L7 8XP,England,-2.9641248,53.4093831,E38000101,L7,Liverpool
Liverpool Women's Hospital,liverpool_womens_h,REP01,Liverpool Women's Nhs Foundation Trust,L8 7SS,England,-2.959683,53.398919,E38000101,L8,Liverpool
Barking Havering and Redbridge University NHST,barking_havering_a,RF4QH,Queen's Hospital,RM7 0AG,England,0.1790309,51.5689553,E38000077,RM7,Havering
Barnsley Hospital,barnsley_hospital,RFFAA,Barnsley Hospital,S75 2EP,England,-1.4995888,53.5582693,E38000006,S75,Barnsley
The Rotherham NHSFT,the_rotherham_nhsf,RFRPA,Rotherham Hospital,S60 2UD,England,-1.3425348,53.4142658,E38000141,S60,Rotherham
Chesterfield Royal Hospital NHSFT,chesterfield_royal,RFSDA,Chesterfield Royal Hospital,S44 5BL,England,-1.3974218,53.2364336,E38000229,S44,Bolsover
Royal Papworth Hospital NHSFT,royal_papworth_hos,RGM21,Royal Papworth Hospital,CB2 0AY,England,0.1368829,52.1730674,E38000026,CB2,Cambridge
North West Anglia NHSFT,north_west_anglia,RGN80,Peterborough City Hospital,PE3 9GZ,England,-0.2785687,52.5837926,E38000026,PE3,Peterborough
North West Anglia NHSFT,north_west_anglia,RGN90,Hinchingbrooke Hospital,PE29 6NT,England,-0.2026619,52.3328553,E38000026,PE29,Huntingdonshire
James Paget University Hospitals,james_paget_univer,RGP75,James Paget University Hospital,NR31 6LA,England,1.7178975,52.5618322,E38000063,NR31,Norfolk
West Suffolk Hospital,west_suffolk_hospi,RGR50,West Suffolk Hospital,IP33 2QZ,England,0.709248,52.2316146,E38000204,IP33,St Edmundsbury
Addenbrookes Hospital,addenbrookes_hospi,RGT01,Addenbrooke's,CB2 0QQ,England,0.1407275,52.1751006,E38000026,CB2,Cambridge
Royal Devon and Exeter Hospital,royal_devon_and_ex,RH801,Royal Devon And Exeter Hospital (Wonford),EX2 5DW,England,-3.5066567,50.71625940000001,E38000230,EX2,Exeter
University Hospital Southampton NHS Foundation Trust,queen_elizabeth_un,RHM01,Southampton General Hospital,SO16 5YA,England,-1.434881,50.9353402,E38000167,SO16,Southampton
Sheffield Teaching Hospitals NHS Foundation Trust,sheffield_teaching,RHQHH,Royal Hallamshire Hospital,S10 2JF,England,-1.493465,53.3784722,E38000146,S10,Sheffield
Portsmouth Hospitals NHS Trust,portsmouth_hospita,RHU03,Queen Alexandra Hospital,PO6 3LY,England,-1.0700809,50.84998299999999,E38000137,PO6,Hampshire
Royal Berkshire Hospital,royal_berkshire_ho,RHW01,Royal Berkshire Hospital,RG1 5AN,England,-0.9581843999999999,51.4492924,E38000221,RG1,Berkshire
